경로	키	원문	번역문	수정문	(일) 코멘트	(한) 코멘트	(영) 코멘트
StoryData/JP_P10411.json:203	40-content	오역 의심	그 자는 아무렇지도 않다는 듯 차가운 눈빛을 보내면서 판자를 까딱거리고 있을 뿐이었어.	その者はどこ吹く風といった様子で、\n冷ややかな視線を送りながらぱたぱたと動かしていたの。	その者はどこ吹く風といった様子で、\n冷ややかな視線を送りながら板をぱたぱたと動かしていたの。	誤訳の疑い: "板(판자)の翻訳抜けを修正"	오역 의심: "판자(板)' 번역 누락 수정"	Possible mistranslation:"Fixed omission of the translation for '板 (wooden board)'"
StoryData/JP_E726A.json:73	13-content	오식	어딘가에 부딪히고 부서지며 도대체 시작과 끝이 어디 있는지 알 수가 없는 것이 정말로 ‘파도’와 닮은 소리였다.	何かにぶつかって砕け散り、一体どこが始まりか終わりも分からないのが\n本当に「波」のような音だった。	何かにぶつかって砕け散り、一体どこが始まりで終わりか分からないのが\n本当に「波」のような音だった。	誤植: "何かにぶつかって砕け散り、一体どこが「始まりか終わりも」分からないのが" 訂正後: "一体どこが「始まりで終わりか」分からないのが"	오식: "何かにぶつかって砕け散り、一体どこが「始まりか終わりも」分からないのが" 정확: "一体どこが「始まりで終わりか」分からないのが"	Typo: "何かにぶつかって砕け散り、一体どこが「始まりか終わりも」分からないのが" Correction: "一体どこが「始まりで終わりか」分からないのが"
StoryData/JP_E402B.json:193	38-content	오식	갑자기… 괴물이 나타나 있었다.	急に…化け物が現れた	急に…化け物が現れた。	誤植: "急に…化け物が現れた「」" 訂正後: "急に…化け物が現れた「。」"	오식: "急に…化け物が現れた「」" 정확: "急に…化け物が現れた「。」"	Typo: "急に…化け物が現れた「」" Correction: "急に…化け物が現れた「。」"
StoryData/JP_E615A.json:532	92-content	오식	아 맞다, 림버스 컴퍼니 당신들이 직접 전달한 카탈로그 있잖아. 거기에 있던 그 모노리스라는 거 한 번 사보려고 하는데. 될 수 있는 한 엄청 많이.	あ、そうだ。リンバス・カンパニーさんが直接手渡してきたカタログあるだろ。\nそこなるモノリスってやつを買ってみようと思うんだ。\nできれば可能な限り沢山。	あ、そうだ。リンバス・カンパニーさんが直接手渡してきたカタログあるだろ。\nそこにあったモノリスってやつを買ってみようと思うんだ。\nできれば可能な限り沢山。	誤植: "そこ「なる」モノリスってやつを買ってみようと思うんだ。" 訂正後: "そこ「にあった」モノリスってやつを買ってみようと思うんだ。"	오식: "そこ「なる」モノリスってやつを買ってみようと思うんだ。" 정확: "そこ「にあった」モノリスってやつを買ってみようと思うんだ。"	Typo: "そこ「なる」モノリスってやつを買ってみようと思うんだ。" Correction: "そこ「にあった」モノリスってやつを買ってみようと思うんだ。"
StoryData/JP_8D203B.json:100	19-content	오식	그런데 저를 왜 찾으셨나요, 형님? 저는 동전도 많이 못 모은걸요.	ところでどうして僕を探したんですが、兄長？\n僕には銅銭があまり集まってないんですけどね。	ところでどうして僕を探したんですか、兄長？\n僕には銅銭があまり集まってないんですけどね。	誤植: "ところでどうして僕を探したんです「が」、兄長？" 訂正後: "ところでどうして僕を探したんです「か」、兄長？"	오식: "ところでどうして僕を探したんです「が」、兄長？" 정확: "ところでどうして僕を探したんです「か」、兄長？"	Typo: "ところでどうして僕を探したんです「が」、兄長？" Correction: "ところでどうして僕を探したんです「か」、兄長？"
StoryData/JP_E503B.json:358	73-content	표현 개선	관리자 나리는 마음 놓으시게! 본인이 책임지고 멋진 선물을 받아낼 것이니!	管理人殿は安心なさるがよい！\n当人が責任を負って、素晴らしいプレゼントを受け取ってみせまする！	管理人殿は安心なさるがよい！\n当人が責任を持って、素晴らしいプレゼントを受け取ってみせまする！	表現改善: "「責任を負う」とは、他人が引き受けたがらない課題や義務を引き受ける場合に使われる言葉です。この文章の場合、プレゼントは望ましいものですので「責任を持って」のほうが日本語として自然な文章になります。"	표현 개선: '責任を負う'는 일반적으로 다른 사람이 맡기 꺼려하는 과제나 의무를 떠맡을 때 사용하는 표현입니다. 이 문장에서 선물은 바람직한 것이므로, ‘責任を持って’라는 표현이 일본어로 더 자연스럽습니다.	Wording fix: "The phrase '責任を負う' is typically used when referring to undesirable tasks or obligations that others avoid. In this case, since the gift is something desirable, ‘責任を持って’ is the more natural expression in Japanese."
StoryData/JP_S613B.json:280	55-content	오식	맞아… 어떻게… 죽은 사람의 의도를 알 수 있겠어.	そうね…いったいぜんたいどうやったら…\n死んだ人の意図がなんか分かるんだろ。	そうね…いったいぜんたいどうやったら…\n死んだ人の意図なんか分かるんだろ。	誤植: "死んだ人の意図「が」なんか分かるんだろ。" 訂正後: "死んだ人の意図「」なんか分かるんだろ。"	오식: "死んだ人の意図「が」なんか分かるんだろ。" 정확: "死んだ人の意図「」なんか分かるんだろ。"	Typo: "死んだ人の意図「が」なんか分かるんだろ。" Correction: "死んだ人の意図「」なんか分かるんだろ。"
StoryData/JP_8D209A.json:492	94-content	오식	넓게 흐르며 만물을 감싸려 하는 강과 같군.	広く流れ、万物を包み込まんと河のようだ。	広く流れ、万物を包み込まんとする河のようだ。	誤植: "広く流れ、万物を包み込まんと「」河のようだ。" 訂正後: "広く流れ、万物を包み込まんと「する」河のようだ。"	오식: "広く流れ、万物を包み込まんと「」河のようだ。" 정확: "広く流れ、万物を包み込まんと「する」河のようだ。"	Typo: "広く流れ、万物を包み込まんと「」河のようだ。" Correction: "広く流れ、万物を包み込まんと「する」河のようだ。"
StoryData/JP_S611B.json:260	48-content	표현 개선	달리 손을 쓸 방도도 없이, 외우피 협회 해결사들이 히스클리프에게 무기를 휘둘렀고… 히스클리프는 소리를 내지르며 바닥으로 무릎을 꿇으며 넘어졌다.	他に手を打つ手もなく、ウーフィ協会のフィクサーたちがヒースクリフに\n武器を振りかざし…ヒースクリフは声を上げながら床に膝を突いて倒れた。	他に手を打つ方法もなく、ウーフィ協会のフィクサーたちがヒースクリフに\n武器を振りかざし…ヒースクリフは声を上げながら床に膝を突いて倒れた。	表現改善: "「手」が連続する冗長表現になっているため、原文に合わせて「他に手を打つ「方法も」なく」に変更しています。"	표현 개선: "「手」가 반복되어 어색하고 중복된 표현이므로, 원문에 맞춰 '他に手を打つ「方法も」なく'으로 수정했습니다."	Wording fix: "The word '手' is repeated unnecessarily, creating redundancy. Therefore, it was revised to '他に手を打つ「方法も」なく' in line with the original meaning."
StoryData/JP_S611B.json:622	119-content	오식	명망 높은 해결사분 중엔 협회에서 은퇴를 하고 버틀러로 전향하시는 분들도 종종 있죠.	名高いフィクサー中には、協会から引退して\nバトラーに転向される方もよくいますよ。	名高いフィクサーの中には、協会から引退して\nバトラーに転向される方もよくいますよ。	誤植: "名高いフィクサー中「」には、協会から引退して" 訂正後: "名高いフィクサー中「の」には、協会から引退して"	오식: "名高いフィクサー中「」には、協会から引退して" 정확: "名高いフィクサー中「の」には、協会から引退して"	Typo: "名高いフィクサー中「」には、協会から引退して" Correction: "名高いフィクサー中「の」には、協会から引退して"
